"url","title","publisher","date","category","keyword","country","image"
"https://www.forbes.com/sites/darrenheitner/2017/05/26/sports-tech-company-acquired-after-raising-24-million/","Sports Tech Company Acquired After Raising $24 Million","Forbes","2017-05-26T07:00:00.000Z",,"(""CAMB.AI"" OR ""AI company"" OR ""artificial intelligence company"" OR ""AI startup"" OR ""tech company"") AND (""football"" OR ""soccer"" OR ""sports"") AND (""partnership"" OR ""deal"" OR ""collaboration"" OR ""agreement"")","US","https://news.google.com/api/attachments/CC8iK0NnNHlaSGs0VGtWdFUxWjFkRGRyVFJERUF4aW1CU2dLTWdZdE5aQ3VIUWs=-w200-h112-p-df-rw"
"https://www.businesswire.com/news/home/20230816368560/en/Harry-Kane-Signs-Lifetime-Global-Deal-With-Skechers","Harry Kane Signs Lifetime Global Deal With Skechers","Business Wire","2023-08-17T07:00:00.000Z",,"(""global"" OR ""international"" OR ""worldwide"") AND (""language"" OR ""translation"") AND (""partnership"" OR ""deal"") AND (""sports"" OR ""football"" OR ""professional league"")","US","https://news.google.com/api/attachments/CC8iK0NnNXZTbFZxTkU5YWVVSlNaR2hGVFJENUJCamxBeWdLTWdhaHBZcnNOUVk=-w200-h112-p-df-rw"
"https://www.investors.com/news/technology/nutanix-stock-nutanix-earnings-q22025/","Nutanix Earnings Beat. Key Subscription Sales Metric Misses.","Investor's Business Daily","2025-08-28T07:00:00.000Z",,"""Nutanix""","US","https://news.google.com/api/attachments/CC8iK0NnNWlNbEpYT1haSFdscHlkWFp6VFJDZkF4amlCU2dLTWdhSm9KU01OUWM=-w200-h112-p-df-rw"
"https://www.aol.com/articles/5-boring-remote-jobs-24-130908959.html","5 Boring Remote Jobs You Can Do 24/7","AOL.com","2025-10-13T13:04:10.000Z",,"Remote when%3A1d",,"https://news.google.com/api/attachments/CC8iK0NnNVRiRzVNY1dGb0xWQkdiMVV4VFJEb0FoaUFCU2dLTWdhcFZZN05wUWc=-w200-h112-p-df-rw"
"https://www.hometownstation.com/santa-clarita-news/politics/george-whitesides-wins-election-in-congressional-race-527291","George Whitesides Wins Election In Congressional Race","KHTS Radio","2024-11-11T08:00:00.000Z",,"Representative George Whitesides","US","https://news.google.com/api/attachments/CC8iL0NnNHpjRVk1UjNKTE5WTkNhRmxMVFJES0FoanNCQ2dLTWdtTlFaYkZLcWcxaGdJ=-w200-h112-p-df-rw"
"https://www.wnyc.org/story/rep-suozzi-on-the-new-congress/","Rep. Suozzi on the New Congress | The Brian Lehrer Show","WNYC","2025-01-03T08:00:00.000Z",,"Representative Tom Suozzi","US","https://news.google.com/api/attachments/CC8iI0NnNWhabEpVVXpaeVRuQm1aekJwVFJDM0FSaVRBaWdCTWdB=-w200-h112-p-df-rw"
"https://www.google.com/sorry/index?continue=https://news.google.com/read/CBMimwFBVV95cUxQejVYejRBU0VqNFVLWnVBY0ZKR0xmZTdYdkJFZUNUOUFlaXh6VWtBc3k5Rk4xLS0zaVQtVnVzQTVVWlRrZFRrRE50c3hxQTB1czE2YTlpQnNhV2k5eTJLdWhNX3ZqZVFpNVM4NWhxbS1ZY2N2aEJSeXVabE1QVTZiSlFnajVPY1dZYXFkQi1mSzJWeEczSzRYNHJtWdIBoAFBVV95cUxOdWl4QmYxSVNOSUdGaEEzTS1uWDl0d05SMGNJLVZXZGxmWWZfUkg5SHJJWEI1UWgzNWZUMUVIT1h6eEZKWVVuejRsTXN0TTMyb0l4Wno4cHM4RXNnLXFNMS1JMDBiSkgyYlpLcGo1RkpvXzdzYjROeVc3S3pLVTNNdkJCLUdDSm1zOGd6d3YyVTRiLWlVbWlSUURqa0ZObmNC%3Fhl%3Den-US%26gl%3DUS%26ceid%3DUS%253Aen&hl=en-US&q=EgRL0uk8GNSgp74GIjB-w9NGpq6MykzJWawF39is7EQ859sV4yokBoQKsbmOJWPhkL6tP_CX1bCtQXieu8gyAXJaAUM","Rep. Tenney to Newsmax: Obama Really Running Govt","Newsmax","2024-07-02T07:00:00.000Z",,"Representative Claudia Tenney","US","https://news.google.com/api/attachments/CC8iKENnNWFTM2gwZG5SbE5XZzFVbGxRVFJCa0dIZ29DaklHR1ZhTUNTb0g=-w200-h112-p-df-rw"
"https://hoteltechnologynews.com/2025/01/serko-expands-market-presence-with-acquisition-of-sabres-getthere-travel-management-and-hotel-booking-platform/","Serko Expands Market Presence With Acquisition of Sabre’s GetThere Travel Management and Hotel Booking Platform","Hotel Technology News","2025-01-07T03:57:41.000Z",,"Sabre","US","https://news.google.com/api/attachments/CC8iK0NnNW1hV2MyTVc1blVuRm5SMWczVFJDN0F4aXpCU2dLTWdhTk5vSm5JZ2c=-w200-h112-p-df-rw"
"https://www.foxnews.com/tech/how-delete-multiple-emails-once-iphone","How to delete multiple emails at once on iPhone","Fox News","2024-12-10T11:00:00.000Z",,"Emailing when:7d",,"https://news.google.com/api/attachments/CC8iL0NnNUNUMVJTV2paVU9YZHFObmxSVFJDb0FSaXNBaWdCTWdtQklack5tS3JRN1FF=-w200-h112-p-df-rw"
"https://www.espn.com/college-football/story/_/id/43010616/florida-state-seminoles-quarterback-dj-uiagalelei-declares-nfl-draft","FSU's Uiagalelei, ex-No. 1 QB prospect, off to draft","ESPN","2024-12-16T23:23:00.000Z","NFL power rankings for Week 16","NFL","US","https://news.google.com/api/attachments/CC8iK0NnNVJXRTlUTlhaelpWUXpSbTB0VFJDb0FSaXNBaWdCTWdhaEZaTE5sUW8=-w200-h112-p-df-rw"
"https://www.agbi.com/tech/2024/06/saudi-arabia-campaign-aims-to-attract-chipmakers/","Saudi Arabia campaign aims to attract chipmakers","Arabian Gulf Business Insight","2024-06-06T07:00:00.000Z",,"Semiconductors Saudi Arabia","SA","https://news.google.com/api/attachments/CC8iL0NnNUJVMGx1VVZkWlZXRnBZM0pWVFJDNEFSaVNBaWdCTWdrUlFKQnJxS2R5eUFJ=-w200-h112-p-df-rw"
"https://www.sportingnews.com/us/nfl/buffalo-bills/news/bills-qb-josh-allen-named-mvp-nfl-executives-landslide-lamar-jackson-joe-burrow/6f8cee477d49cb989d79e5b4","Bills QB Josh Allen named MVP by NFL executives in a landslide","Sporting News","2024-12-19T00:55:57.000Z","Josh Allen leads the NFL MVP race","NFL","US","https://news.google.com/api/attachments/CC8iK0NnNXdSbk52TVhOcU9GSkdRVUpKVFJDZkF4ampCU2dLTWdZUk1wRE5GUW8=-w64-h64-p-df-rw"
"https://www.cnet.com/tech/services-and-software/dont-care-about-ai-73-of-apple-users-agree-with-you-heres-how-to-turn-off-apple-intelligence/","Don't Care About AI? 73% of Apple Users Agree With You. Here's How to Turn Off Apple Intelligence","CNET","2024-12-19T12:32:00.000Z","Apple AI feature falsely reports murder suspect's death","apple",,"https://news.google.com/api/attachments/CC8iK0NnNTBkV3RqTW1kelpVa3hWMFJsVFJDb0FSaXNBaWdCTWdZdFJZaXZKUWc=-w64-h64-p-df-rw"
"https://www.researchgate.net/publication/383359388_Artificial_Intelligence_in_Education_A_SWOT_Analysis_of_ChatGPT_and_Its_Impact_on_Academic_Integrity_and_Research","Artificial Intelligence in Education: A SWOT Analysis o f","ResearchGate","2024-08-24T07:00:00.000Z",,"(""academic integrity"" OR ""academic honesty"" OR ""plagiarism prevention"") AND (""AI"" OR ""artificial intelligence"" OR ""machine learning"")","US","https://news.google.com/api/attachments/CC8iK0NnNTVVR0Z3ZDA1VWNtTjNURWd6VFJDTEFoaTlBU2dCTWdhUkVveUhsUXM=-w200-h112-p-df-rw"
"https://www.cnbc.com/2025/02/04/amazon-to-face-legal-action-after-quebec-warehouse-closures.html","Amazon to face legal action after Quebec warehouse closures trigger mass layoffs","CNBC","2025-02-04T18:51:04.000Z","US imposes new tariffs on Chinese goods","amazon",,"https://news.google.com/api/attachments/CC8iK0NnNVJVMWxvYzJabk4xUkhhbFo0VFJDZkF4ampCU2dLTWdhQlVZU2tvZ2s=-w200-h112-p-df-rw"
"https://mynwapaper.com/node/9713","Judge Bobby Aderholt passes","Northwest Alabamian","2021-08-24T07:00:00.000Z",,"Representative Robert Aderholt","US","https://news.google.com/api/attachments/CC8iL0NnNDJSMDlmZWtOTk5tMUpkblJJVFJDbEJCaWtCQ2dLTWdtVkVwQUlsZXRVcndF=-w200-h112-p-df-rw"
"https://www.latitudemedia.com/news/why-redwood-materials-cto-changed-his-mind-about-second-life-grid-storage/","Why Redwood Materials’ CTO changed his mind about second-life grid storage","Latitude Media","2025-07-28T07:00:00.000Z",,"""Latitude Media""","US","https://news.google.com/api/attachments/CC8iK0NnNWtTalo1YW01bmVuQmlkMkZ1VFJERUF4aW1CU2dLTWdZTjBJaEhTUVE=-w200-h112-p-df-rw"
"https://www.presstelegram.com/2019/05/30/veterans-job-fair-provides-career-paths-for-service-members/","Veterans job fair provides career paths for service members","Long Beach Press-Telegram","2019-05-30T07:00:00.000Z",,"""RecruitMilitary""","US","https://news.google.com/api/attachments/CC8iK0NnNUliRWhPUlVGWlNqTmpiMHBuVFJDNkF4aTFCU2dLTWdZQk1KcGduQWs=-w200-h112-p-df-rw"
"https://www.techzine.eu/news/applications/132059/sap-and-celonis-enter-stipulation-while-litigation-continues/","SAP and Celonis enter stipulation while litigation continues","Techzine Global","2025-06-06T07:00:00.000Z",,"""Celonis""","US","https://news.google.com/api/attachments/CC8iK0NnNXBSRWRPT1ZKbGVua3hVRmxLVFJEZ0F4aUFCU2dLTWdhVms0Z29VZ00=-w200-h112-p-df-rw"
"https://aws.amazon.com/blogs/database/amazon-documentdb-with-mongodb-compatibility-introduces-new-query-planner-that-delivers-up-to-10x-performance-improvements/","Amazon DocumentDB (with MongoDB compatibility) introduces new query planner that delivers up to 10x performance improvements","Amazon Web Services (AWS)","2025-11-11T08:00:00.000Z",,"""MongoDB""","US","https://news.google.com/api/attachments/CC8iJ0NnNHplWEJRVTJ0MFUxRkxjV0Z0VFJDZkF4ampCU2dLTWdPRmNSUQ=-w200-h112-p-df-rw"
"https://www.bizjournals.com/sacramento/news/2025/01/08/meritage-homes-lots-natomas-lincoln.html","Meritage Homes buys nearly 450 home lots in Natomas, Lincoln","The Business Journals","2025-01-08T08:00:00.000Z",,"""New Home Co.""","US","https://news.google.com/api/attachments/CC8iK0NnNXFlRkppTlRKMlVtWlBia041VFJDZkF4ampCU2dLTWdZQllJQlk1QUU=-w200-h112-p-df-rw"
"https://www.exchange4media.com/people-movement-news/paresh-karan-is-now-finolexs-marketing-lead-128838.html","Paresh Karan is now Finolex’s Marketing Lead","Exchange4Media","2023-07-31T07:00:00.000Z",,"""MicroTek""","US","https://news.google.com/api/attachments/CC8iK0NnNUViRTQwYUVKZlJsTjFaMmt0VFJDbEFSaXhBaWdCTWdhbGRZenRNUVk=-w200-h112-p-df-rw"
"https://www.leadersmag.com/issues/2025.2_Apr/PUR/LEADERS_Manny_Kadre_The_Kollective.html","An Interview with Manny Kadre, Chairman and Chief Executive Officer, The Kollective","LEADERS Magazine","2025-03-28T13:16:24.000Z",,"""Kollective""","US","https://news.google.com/api/attachments/CC8iK0NnNWpaR0pQU0UxWVExSTJORGh3VFJDRUFoaTVBU2dCTWdhWlk0eUxMUVk=-w200-h112-p-df-rw"
"https://www.scmp.com/week-asia/people/article/3329373/malaysias-rape-and-murder-cases-schools-spur-calls-end-cover-culture","Malaysia may deploy police officers in schools to curb student violence","South China Morning Post","2025-10-17T07:00:27.000Z",,"police violence","US","https://news.google.com/api/attachments/CC8iL0NnNVhhbVZOUlVNNGJqWktXVkZzVFJDUUF4aThCU2dLTWdrQmNJU0MwcU5NRlFF=-w200-h112-p-df-rw"
"https://www.bc.edu/bc-web/sites/bc-news/articles/2025/fall/bc-among-linkedin-s-best-colleges-for-long-term-career-success.html","BC among LinkedIn's best colleges for long-term career success","Boston College","2025-09-18T02:00:17.000Z",,"""LinkedIn""","US","https://news.google.com/api/attachments/CC8iK0NnNUNNVWw2WlVNelJFdGxUWGhEVFJERUF4aW1CU2dLTWdhTk1JRHUyQUU=-w200-h112-p-df-rw"
"https://www.app.com/story/news/local/monmouth-county/2025/09/25/nj-jail-guard-charged-aggravated-assault-avoid-jail-time/86335814007/?gnt-cfr=1&gca-cat=p&gca-uir=false&gca-epti=z117833p119750n00----c00----e008300v117833&gca-ft=323&gca-ds=sophi","Monmouth County corrections officer charged with aggravated assault to avoid jail","Asbury Park Press","2025-09-25T07:00:00.000Z",,"jail guard arrested","US","https://news.google.com/api/attachments/CC8iJ0NnNUphVUZEV1U1emEyeFRSblpTVFJDb0FSaXNBaWdCTWdNQlpBZw=-w200-h112-p-df-rw"
"https://www.nola.com/news/politics/elections/gary-carter-jr-wins-louisiana-senate-district-7-seat-to-replace-uncle-u-s-rep/article_797586f6-cb0d-11eb-a4fc-4b5aee8c3458.html","Gary Carter Jr. wins Louisiana Senate District 7 seat to replace uncle U.S. Rep. Troy Carter","NOLA.com","2021-06-12T07:00:00.000Z",,"Representative Troy Carter","US","https://news.google.com/api/attachments/CC8iK0NnNUZXVEJvWm5ScVkyMXdXbnAxVFJDcUJCaXFCQ2dLTWdZQmdKS1lzQWM=-w200-h112-p-df-rw"
"https://www.bloomberg.com/news/articles/2025-10-14/australia-s-leader-faces-high-stakes-trump-meeting-lowy-says","Australia’s Leader Faces ‘High Stakes’ Trump Meeting, Lowy Says","Bloomberg.com","2025-10-13T07:00:00.000Z",,"""Lowy""","US","https://news.google.com/api/attachments/CC8iK0NnNWZNVUpNWTJKNWExcFRTbk53VFJEWkF4aUpCU2dLTWdZZGRZd0tyZ1k=-w200-h112-p-df-rw"
"https://www.newsweek.com/rep-don-young-alaska-longest-serving-current-member-congress-dies-1689709","Rep. Don Young of Alaska, Longest-Serving Current Member of Congress, Dies","Newsweek","2022-03-18T07:00:00.000Z",,"Representative Frank Pallone","US","https://news.google.com/api/attachments/CC8iI0NnNHdRakJoV0RKdE1VWm5UekE1VFJDUUJCakZCQ2dLTWdB=-w200-h112-p-df-rw"
"https://www.maariv.co.il/news/politics/article-1243732","גורמים פוליטיים מעריכים: הרגע שבו נחרץ גורלו של צחי הנגבי","מעריב","2025-10-21T18:07:42.000Z",,"בנימין נתניהו","IL","https://news.google.com/api/attachments/CC8iK0NnNVZaVGxYTm5oa1FYbFphbGw2VFJDT0FoajBBeWdLTWdhVmlJaUlzZ1k=-w64-h64-p-df-rw"
"https://www.premierleague.com/news/4177529","FPL long view: Plan to sell Mbeumo after Gameweek 13","Premier League","2024-11-27T13:54:18.000Z","Top News","Premier league","GB","https://news.google.com/api/attachments/CC8iK0NnNXdkRGxPZEVZemRtZG5hekZxVFJDcUFSaXBBaWdCTWdhQmRJNk1MUVk=-w200-h112-p-df-rw"
"https://www.nextpit.com/huawei-harmony-os-next-devices-roadmap-which-devices-compatible","Huawei Sheds HarmonyOS Next Roadmap: The First Phones to Be Updated","nextpit","2024-11-27T13:20:00.000Z","Huawei launches new Mate 70 series smartphones","huawei",,"https://news.google.com/api/attachments/CC8iK0NnNXNOMjFoVG5aSWNIcDZXWGxWVFJDcEFSaXBBaWdCTWdZVlU1SklwZ2c=-w200-h112-p-df-rw"
"https://www.newsweek.com/joe-biden-isis-new-orleans-attacker-social-media-videos-2008385","Joe Biden Says Alleged New Orleans Attacker Supported ISIS in Videos","Newsweek","2025-01-02T00:51:04.000Z",,"Joe Biden","US","https://news.google.com/api/attachments/CC8iK0NnNWFUM2RXVXpoeVVqbGljRkI2VFJDNEFSaVJBaWdCTWdZQllwZ0xwZ2c=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/why-joby-aviation-inc-joby-155524075.html","Why Is Joby Aviation, Inc. (JOBY) Among The Best TaaS Stocks To Invest In According to Hedge Funds?","Yahoo Finance","2024-12-26T15:55:24.000Z",,"Aviation when:7d",,"https://news.google.com/api/attachments/CC8iK0NnNTBSWFZoVTBsMVZrOXhNbVZQVFJDb0FSaXNBaWdCTWdhTmNwUkxyUWM=-w200-h112-p-df-rw"
"https://www.wmtv15news.com/video/2024/11/07/sen-tammy-baldwin-gives-victory-speech/","Sen. Tammy Baldwin gives victory speech","WMTV","2024-11-07T08:00:00.000Z",,"Senator Tammy Baldwin","US","https://news.google.com/api/attachments/CC8iK0NnNUtPWGhQY1VoWGMxRTNVbVZpVFJDSEF4aVBCaWdLTWdZcFZaQ3VwUWM=-w200-h112-p-df-rw"
"https://www.msn.com/en-in/news/world/did-elon-musk-convince-gop-senator-to-vote-in-favor-of-tulsi-gabbard/ar-AA1yhI3g?apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1","Did Elon Musk convince GOP senator to vote in favor of Tulsi Gabbard?","MSN","2025-02-03T07:49:56.000Z",,"Senator Todd Young","US","https://news.google.com/api/attachments/CC8iL0NnNDBUVzg1Wms1UFVVWklRV0pXVFJDZkF4ampCU2dLTWdtUkFZclZGR3F4QWdN=-w200-h112-p-df-rw"
"https://warwickonline.com/stories/born-on-the-third-of-july,257043","BORN ON THE THIRD OF JULY","Warwick Beacon","2024-07-11T07:00:00.000Z",,"Senator Jack Reed","US","https://news.google.com/api/attachments/CC8iK0NnNHdNRUpNUzNsbllYaGhPVEF6VFJDaUF4amVCU2dLTWdhVlFwd0lwUWs=-w200-h112-p-df-rw"
"https://www.aljazeera.com/news/2025/6/6/has-doge-really-saved-the-us-government-180bn","Has DOGE really saved the US government $180bn?","Al Jazeera","2025-06-06T11:24:17.000Z",,"dogecoin news","US","https://news.google.com/api/attachments/CC8iK0NnNVRYMHh4YkdjeGNteEhhelZhVFJEZ0F4aUFCU2dLTWdZQm9vckVPZ1k=-w200-h112-p-df-rw"
"https://startupnews.fyi/2025/06/04/is-trump-unveiling-a-crypto-wallet-his-associates-say-yes-his-sons-say-no/","Is Trump unveiling a crypto wallet? His associates say yes. His sons say no.","StartupNews.fyi","2025-06-04T04:46:40.000Z","News about Trump","crypto wallet","US","https://news.google.com/api/attachments/CC8iK0NnNUllV2t5WlZjdGJIWkNjRGMzVFJDUkF4ajhCU2dLTWdZbEVJcnJSUVE=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/ninja-warz-back-play-earn-160500331.html","Ninja Warz Is Back with a Play-To-Earn NFT Game","Yahoo Finance","2021-11-01T07:00:00.000Z",,"play to earn news","US","https://news.google.com/api/attachments/CC8iMkNnNUhhR1JwYUVSSFYzbHFNa05QVFJEMEFoaXdCQ2dLTWdzRklJU0RIR2xoOURpTGF3=-w200-h112-p-df-rw"
"https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_eb08fdd0-e12b-47d8-ba4c-cb3f17c942a7","Bitcoin price holds above $102,000 as BlackRock leads fund inflows","Yahoo","2025-05-15T07:00:00.000Z",,"blackrock bitcoin","US","https://news.google.com/api/attachments/CC8iJ0NnNUhZbTlMWW1wR0xYTnZTMUpMVFJDN0F4aTBCU2dLTWdNQmdBZw=-w200-h112-p-df-rw"
"https://thetradable.com/crypto/solana-sol-struggles-at-160-resistance-can-bulls-push-through-to-300-target-5","Solana (SOL) Struggles at $160 Resistance: Can Bulls Push Through to $300 Target?","The Tradable","2025-06-05T10:50:45.000Z","News about Solana","solana crypto","US","https://news.google.com/api/attachments/CC8iK0NnNTRRamN6VFdvMUxXcGFTMEozVFJDb0FSaXJBaWdCTWdhSk1vcXVNUVk=-w200-h112-p-df-rw"
"https://cointelegraph.com/news/nft-holders-sue-art-gallery-broken-metaverse-promise","NFT holders sue art gallery, alleging it broke metaverse promise","Cointelegraph","2024-10-11T07:00:00.000Z",,"nft news","US","https://news.google.com/api/attachments/CC8iL0NnNDJTbGxrTlVkM2RVWnVkVTlLVFJERUF4aW5CU2dLTWdrUlVZeVdzQ1dTN0FF=-w200-h112-p-df-rw"
"https://www.banklesstimes.com/articles/2025/04/04/3-crypto-airdrops-to-keep-on-your-radar/","3 Crypto Airdrops to Keep on Your Radar","BanklessTimes","2025-04-04T07:00:00.000Z",,"crypto airdrops","US","https://news.google.com/api/attachments/CC8iL0NnNVdXVlJHYkdjMWVFVmZMVTF1VFJDZkF4ampCU2dLTWdtTk1ZZ3FwZVN4U0FJ=-w200-h112-p-df-rw"
"https://www.coindesk.com/opinion/2025/04/03/not-a-meme-depin-can-take-crypto-mainstream","Not a Meme! DePIN Can Take Crypto Mainstream","CoinDesk","2025-04-03T07:00:00.000Z",,"depin crypto","US","https://news.google.com/api/attachments/CC8iJ0NnNWtVRGxaUjBndE1tRmpUVGRyVFJEREF4aW5CU2dLTWdNWk13QQ=-w200-h112-p-df-rw"
"https://www.dailygazette.com/tribune/sen-dave-mccormick-calls-for-an-end-to-vicious-personal-attacks-against-john-fetterman-s/article_c04bd99e-fcbd-5ff4-a80e-c3353cdc4864.html","Sen. Dave McCormick calls for an end to ‘vicious, personal attacks’ against John Fetterman’s well-being and wife Gisele","dailygazette.com","2025-05-09T07:00:00.000Z",,"Senator Dave McCormick","US","https://news.google.com/api/attachments/CC8iK0NnNVhPRXRQY21SdlJWbFVRblpYVFJDTEFoaVFBeWdLTWdZUlFJWndtUWs=-w200-h112-p-df-rw"
"https://www.cbsnews.com/news/qatar-jet-trump-boeing-pentagon/","Pentagon says it has accepted Boeing jet from Qatar that will be used for Trump","CBS News","2025-05-21T16:57:31.000Z",,"Trump","US","https://news.google.com/api/attachments/CC8iL0NnNVhWRlJ4YjJ4MlUzQmpXazFuVFJDUkF4ajhCU2dLTWdrQlFacTJIR214U1FJ=-w200-h112-p-df-rw"
"https://www.nbcnews.com/news/us-news/doctor-saved-sen-duckworths-life-says-trapped-gaza-still-helping-patie-rcna152505","Doctor who saved Sen. Tammy Duckworth's life says he's trapped in Gaza but still helping patients","NBC News","2024-05-15T07:00:00.000Z",,"Senator Tammy Duckworth","US","https://news.google.com/api/attachments/CC8iL0NnNXBNRzVsUWxkQk1tdDFTMjF0VFJERUF4aW1CU2dLTWdrQnNJcUlRR1hBa1FF=-w200-h112-p-df-rw"
"https://news.bgov.com/tech-and-telecom-law/adobe-to-cut-software-price-for-us-government-after-doge-review","Adobe to Cut Software Price for US Government After DOGE Review","Bloomberg Government News","2025-05-08T20:54:00.000Z",,"Adobe",,"https://news.google.com/api/attachments/CC8iK0NnNDBSM1l3VFRZeVFYVXdPRVJzVFJDUUF4ai1CU2dLTWdhRmtaYUV0UWM=-w200-h112-p-df-rw"
"https://www.nbcwashington.com/news/business/money-report/openai-is-buying-iphone-designer-jony-ives-ai-devices-startup-for-6-4-billion/3918719/?os=io....JWlHnAqp&ref=app","OpenAI is buying iPhone designer Jony Ive's AI devices startup for $6.4 billion","NBC4 Washington","2025-05-21T17:00:05.000Z",,"OpenAI when%3A1d",,
"https://www.marketbeat.com/instant-alerts/filing-investment-management-corp-of-ontario-lowers-stock-holdings-in-nvidia-co-nasdaqnvda-2025-05-28/","Investment Management Corp of Ontario Reduces Stock Holdings in NVIDIA Co. (NASDAQ:NVDA)","MarketBeat","2025-05-31T15:45:55.000Z",,"NVIDIA when%3A1d",,"https://news.google.com/api/attachments/CC8iK0NnNUVSVlE0VGxKYVZ6TlJjelpNVFJDZkF4ampCU2dLTWdhaGxKS010UVk=-w200-h112-p-df-rw"
"https://www.cryptotimes.io/2025/06/01/xrp-price-prediction-june-2025-will-ripples-token-hit-5/","XRP Price Prediction June 2025: Will Ripple’s Token Hit $5?","The Crypto Times","2025-05-31T19:45:33.000Z",,"Rippling when%3A1d",,"https://news.google.com/api/attachments/CC8iK0NnNXFiall0TVROa1IycFZXRXh4VFJDZkF4ampCU2dLTWdZbFE0cXVLUVk=-w200-h112-p-df-rw"
